\\ Branch Data
\\Index, Label, Type, Phases, From, To, Length (ft)
149, xfmr_435, XFRMR, AS, 105, 150, N/A
150, ul_556, LINE, AN, 105, 151, 236.300
151, xfmr_437, XFRMR, CS, 106, 152, N/A
152, ul_560, LINE, CN, 106, 153, 150.200
153, switch_93, SWITCH, AN, 108, 154, N/A
154, xfmr_481, XFRMR, AS, 108, 155, N/A
155, ul_583, LINE, AN, 108, 156, 133.460
156, tl_429, TRIL, CS, 109, 157, 30
157, xfmr_430, XFRMR, BS, 110, 158, N/A
158, ul_574, LINE, BN, 111, 159, 252.800
159, ul_537, LINE, ABCN, 112, 160, 190.241
160, ul_538, LINE, CN, 112, 161, 76.600
161, ul_539, LINE, CN, 112, 162, 224.300
162, xfmr_442, XFRMR, CS, 113, 163, N/A
163, xfmr_443, XFRMR, AS, 114, 164, N/A
164, xfmr_444, XFRMR, BS, 114, 165, N/A
165, xfmr_445, XFRMR, CS, 114, 166, N/A
166, ul_413, LINE, ABCN, 114, 167, 173.500
167, tl_460, TRIL, CS, 115, 168, 30
168, xfmr_461, XFRMR, CS, 116, 169, N/A
169, ul_428, LINE, CN, 116, 170, 229.200
170, switch_88, SWITCH, CN, 117, 171, N/A
171, xfmr_468, XFRMR, CS, 117, 172, N/A
172, tl_464, TRIL, AS, 118, 173, 30
173, xfmr_465, XFRMR, AS, 119, 174, N/A
174, ul_432, LINE, AN, 119, 175, 143.000
175, switch_89, SWITCH, BN, 120, 176, N/A
176, ul_571, LINE, ABCN, 120, 177, 265.446
177, ul_572, LINE, BN, 120, 178, 47.600
178, xfmr_469, XFRMR, BS, 121, 179, N/A
179, ul_569, LINE, BN, 121, 180, 281.700
180, xfmr_475, XFRMR, AS, 122, 181, N/A
181, ul_577, LINE, AN, 122, 182, 154.713
182, fuse_40, FUSE, ABCN, 123, 183, N/A
183, switch_72, SWITCH, ABCN, 123, 184, N/A
184, switch_87, SWITCH, ABCN, 123, 185, N/A
185, fuse_36, FUSE, ABCN, 124, 186, N/A
186, fuse_37, FUSE, ABCN, 124, 187, N/A
187, switch_70, SWITCH, ABCN, 124, 188, N/A
188, ul_80, LINE, ABCN, 126, 189, 69.546
189, xfmr_317, XFRMR, CS, 127, 190, N/A
190, ul_461, LINE, ABCN, 128, 191, 8.481
191, tl_321, TRIL, CS, 129, 192, 30
192, xfmr_322, XFRMR, BS, 130, 193, N/A
193, ul_373, LINE, BN, 130, 194, 333.400
194, xfmr_323, XFRMR, CS, 131, 195, N/A
195, ul_374, LINE, CN, 131, 196, 198.700
196, tl_333, TRIL, BS, 132, 197, 30
197, xfmr_409, XFRMR, AS, 138, 198, N/A
198, xfmr_410, XFRMR, BS, 138, 199, N/A
199, xfmr_411, XFRMR, CS, 138, 200, N/A
200, ul_525, LINE, ABCN, 138, 201, 168.300
201, switch_76, SWITCH, BN, 139, 202, N/A
202, ul_555, LINE, ABCN, 139, 203, 275.143
203, xfmr_328, XFRMR, AS, 140, 204, N/A
204, ul_384, LINE, AN, 140, 205, 231.100
205, tl_327, TRIL, BS, 141, 206, 30
206, xfmr_330, XFRMR, BS, 142, 207, N/A
207, ul_386, LINE, BN, 142, 208, 213.632
208, tl_353, TRIL, CS, 145, 209, 30
209, tl_431, TRIL, BS, 149, 210, 30
210, tl_435, TRIL, AS, 150, 211, 30
211, xfmr_434, XFRMR, AS, 151, 212, N/A
212, tl_437, TRIL, CS, 152, 213, 30
213, xfmr_436, XFRMR, CS, 153, 214, N/A
214, ul_588, LINE, AN, 154, 215, 222.500
215, tl_481, TRIL, AS, 155, 216, 30
216, ul_582, LINE, AN, 156, 217, 259.000
217, tl_430, TRIL, BS, 158, 218, 30
218, xfmr_474, XFRMR, BS, 159, 219, N/A
219, ul_506, LINE, ABCN, 160, 220, 673.387
220, ul_507, LINE, CN, 160, 221, 80.800
221, ul_508, LINE, CN, 160, 222, 171.700
222, ul_510, LINE, ABCN, 160, 223, 64.758
223, xfmr_422, XFRMR, CS, 161, 224, N/A
224, xfmr_423, XFRMR, CS, 162, 225, N/A
225, ul_540, LINE, CN, 162, 226, 297.800
226, tl_442, TRIL, CS, 163, 227, 30
227, tl_443, TRIL, AS, 164, 228, 30
228, tl_444, TRIL, BS, 165, 229, 30
229, tl_445, TRIL, CS, 166, 230, 30
230, xfmr_446, XFRMR, AS, 167, 231, N/A
231, xfmr_447, XFRMR, BS, 167, 232, N/A
