\\ Node Data
\\Index, Label, Phases, baseV
352, tn_6, BS, 120.0
353, node_345, BN, 7200.0
354, tn_24, BS, 120.0
355, node_347, BN, 7200.0
356, node_351, CN, 7200.0
357, node_352, BN, 7200.0
358, node_356, ABCN, 7200.0
359, tm_7, AS, 120.0
360, tm_8, BS, 120.0
361, tn_9, BS, 120.0
362, node_277, BN, 7200.0
363, node_332, ABCN, 7200.0
364, tn_13, CS, 120.0
365, tn_14, CS, 120.0
366, load_8_strip_node, ABCN, 277.1281292110204
367, node_237, ABCN, 7200.0
368, tm_164, CS, 120.0
369, node_456, CN, 7200.0
370, node_457, CN, 7200.0
371, node_459, CN, 7200.0
372, node_190, BN, 7200.0
373, node_193, ABCN, 7200.0
374, node_197, AN, 7200.0
375, node_200, CN, 7200.0
376, node_203, ABCN, 7200.0
377, node_217, ABCN, 7200.0
378, node_147, BCN, 7200.0
379, node_146, ABCN, 7200.0
380, tm_6, BS, 120.0
381, tn_23, BS, 120.0
382, tm_24, BS, 120.0
383, tn_25, BS, 120.0
384, node_348, BN, 7200.0
385, tn_28, CS, 120.0
386, tn_29, BS, 120.0
387, node_353, BN, 7200.0
388, node_357, CN, 7200.0
389, node_359, CN, 7200.0
390, tm_9, BS, 120.0
391, tn_10, BS, 120.0
392, node_278, BN, 7200.0
393, node_333, CN, 7200.0
394, node_334, ABCN, 7200.0
395, tm_13, CS, 120.0
396, tm_14, CS, 120.0
397, load_8_tn_A_1, AS, 120.0
398, load_8_tn_A_2, AS, 120.0
399, load_8_tn_B_1, BS, 120.0
400, load_8_tn_B_2, BS, 120.0
401, load_8_tn_C_1, CS, 120.0
402, load_8_tn_C_2, CS, 120.0
403, node_238, ABCN, 7200.0
404, tn_39, CS, 120.0
405, node_629, CN, 7200.0
406, tn_40, CS, 120.0
407, node_458, CN, 7200.0
408, node_30, CN, 7200.0
409, node_462, CN, 7200.0
410, tn_192, BS, 120.0
411, node_188, BN, 7200.0
412, node_181, ABCN, 7200.0
413, tn_201, AS, 120.0
414, node_191, AN, 7200.0
415, node_196, CN, 7200.0
416, tn_188, CS, 120.0
417, node_201, CN, 7200.0
418, tn_185, AS, 120.0
419, tn_186, BS, 120.0
420, tn_187, CS, 120.0
421, node_216, ABCN, 7200.0
422, tn_219, AS, 120.0
423, tn_220, BS, 120.0
424, tn_221, CS, 120.0
425, tn_154, BS, 120.0
426, tn_155, CS, 120.0
427, node_114, ABCN, 7200.0
428, node_115, ABCN, 7200.0
429, node_710, AN, 7200.0
430, tm_23, BS, 120.0
431, tm_25, BS, 120.0
432, tn_26, BS, 120.0
433, node_349, BN, 7200.0
434, tm_28, CS, 120.0
435, tm_29, BS, 120.0
436, tn_30, BS, 120.0
437, node_354, BN, 7200.0
438, tn_33, CS, 120.0
439, node_358, CN, 7200.0
440, tn_35, CS, 120.0
441, node_360, CN, 7200.0
442, tm_10, BS, 120.0
443, tn_11, BS, 120.0
444, node_279, BN, 7200.0
445, tn_19, CS, 120.0
446, node_335, ABCN, 7200.0
447, node_239, ABCN, 7200.0
448, tm_39, CS, 120.0
449, tn_72, CS, 120.0
450, tm_40, CS, 120.0
451, tn_41, CS, 120.0
452, node_29, CN, 7200.0
453, tn_42, CS, 120.0
454, node_460, CN, 7200.0
455, node_463, CN, 7200.0
456, tm_192, BS, 120.0
457, tn_193, BS, 120.0
458, node_185, BN, 7200.0
459, node_166, AN, 7200.0
460, node_157, ABCN, 7200.0
461, tm_201, AS, 120.0
462, tn_202, AS, 120.0
463, node_189, AN, 7200.0
464, node_192, CN, 7200.0
465, tn_189, CS, 120.0
466, tm_188, CS, 120.0
467, tn_184, CS, 120.0
468, tm_185, AS, 120.0
469, tm_186, BS, 120.0
470, tm_187, CS, 120.0
471, node_212, ABCN, 7200.0
472, node_215, ABCN, 7200.0
473, tm_219, AS, 120.0
474, tm_220, BS, 120.0
475, tm_221, CS, 120.0
476, tm_154, BS, 120.0
477, tm_155, CS, 120.0
478, node_113, AN, 7200.0
479, node_145, ABCN, 7200.0
480, node_711, AN, 7200.0
481, node_712, AN, 7200.0
482, tm_26, BS, 120.0
483, tn_27, BS, 120.0
484, tm_30, BS, 120.0
485, tn_31, BS, 120.0
486, node_355, BN, 7200.0
487, tm_33, CS, 120.0
488, tn_34, CS, 120.0
489, tm_35, CS, 120.0
490, tn_36, CS, 120.0
491, node_361, CN, 7200.0
492, tm_11, BS, 120.0
493, tn_12, BS, 120.0
494, tm_19, CS, 120.0
495, node_336, CN, 7200.0
496, node_338, ABCN, 7200.0
497, node_240, ABCN, 7200.0
498, tm_72, CS, 120.0
499, tm_41, CS, 120.0
500, node_241, CN, 7200.0
501, node_464, CN, 7200.0
502, node_161, CN, 7200.0
503, tm_42, CS, 120.0
504, node_461, CN, 7200.0
505, tn_44, CS, 120.0
506, tm_193, BS, 120.0
507, tn_194, BS, 120.0
508, node_186, BN, 7200.0
509, node_167, AN, 7200.0
510, node_179, ABCN, 7200.0
511, node_28, ABCN, 7200.0
512, tm_202, AS, 120.0
513, tn_203, AS, 120.0
514, node_187, AN, 7200.0
515, node_175, CN, 7200.0
516, tn_190, CS, 120.0
517, tm_189, CS, 120.0
518, tm_184, CS, 120.0
519, node_211, CN, 7200.0
520, node_243, ABCN, 7200.0
521, node_214, ABCN, 7200.0
522, tn_216, AS, 120.0
523, tn_217, BS, 120.0
524, tn_218, CS, 120.0
525, tn_120, AS, 120.0
526, node_149, ABCN, 7200.0
527, node_148, ACN, 7200.0
528, meter_6, ABCN, 277.1281292110204
529, tn_156, AS, 120.0
530, node_713, AN, 7200.0
531, node_714, AN, 7200.0
532, tm_27, BS, 120.0
533, tm_31, BS, 120.0
534, tn_32, BS, 120.0
535, tm_34, CS, 120.0
536, tm_36, CS, 120.0
537, tn_37, CS, 120.0
538, node_362, CN, 7200.0
539, tm_12, BS, 120.0
540, tn_20, CS, 120.0
541, node_337, CN, 7200.0
542, node_768, CN, 7200.0
543, node_290, ABCN, 7200.0
544, node_165, CN, 7200.0
545, tn_45, CS, 120.0
546, node_162, CN, 7200.0
547, node_159, CN, 7200.0
548, tn_43, CS, 120.0
549, tm_44, CS, 120.0
550, tm_194, BS, 120.0
551, tn_195, BS, 120.0
552, node_184, BN, 7200.0
553, tn_174, AS, 120.0
554, node_169, AN, 7200.0
555, node_180, BN, 7200.0
556, node_160, CN, 7200.0
557, node_260, ABCN, 7200.0
558, tm_203, AS, 120.0
559, tn_204, AS, 120.0
560, node_778, AN, 7200.0
561, node_173, CN, 7200.0
562, tn_191, CS, 120.0
563, tm_190, CS, 120.0
564, node_210, CN, 7200.0
565, node_244, BN, 7200.0
566, node_209, BN, 7200.0
567, node_213, ABCN, 7200.0
568, tn_213, AS, 120.0
569, tn_214, BS, 120.0
570, tn_215, CS, 120.0
571, tm_216, AS, 120.0
572, tm_217, BS, 120.0
573, tm_218, CS, 120.0
574, tm_120, AS, 120.0
575, node_150, AN, 7200.0
576, node_120, AN, 7200.0
577, node_86, ACN, 7200.0
578, tn_150, AS, 120.0
579, tn_151, CS, 120.0
580, load_6_strip_node, ABCN, 277.1281292110204
581, tm_156, AS, 120.0
582, tn_157, AS, 120.0
583, node_715, AN, 7200.0
584, tn_158, AS, 120.0
585, tm_32, BS, 120.0
586, tm_37, CS, 120.0
587, tn_38, CS, 120.0
588, node_363, CN, 7200.0
589, tm_20, CS, 120.0
590, tn_21, CS, 120.0
591, node_289, ABCN, 7200.0
592, node_773, CN, 7200.0
593, tm_45, CS, 120.0
594, tn_175, CS, 120.0
595, node_163, CN, 7200.0
596, tm_43, CS, 120.0
597, tm_195, BS, 120.0
598, tn_196, BS, 120.0
599, node_183, BN, 7200.0
600, tm_174, AS, 120.0
601, tn_182, AS, 120.0
602, node_777, BN, 7200.0
603, tn_200, CS, 120.0
604, node_158, CN, 7200.0
605, node_547, ABCN, 7200.0
606, node_548, BN, 7200.0
607, node_774, CN, 7200.0
608, tm_204, AS, 120.0
609, tn_205, AS, 120.0
610, node_171, CN, 7200.0
611, tn_170, CS, 120.0
612, tm_191, CS, 120.0
613, tn_211, CS, 120.0
614, node_199, CN, 7200.0
615, node_246, BN, 7200.0
616, node_208, BN, 7200.0
617, tm_213, AS, 120.0
618, tm_214, BS, 120.0
619, tm_215, CS, 120.0
620, tn_152, AS, 120.0
621, node_151, AN, 7200.0
622, node_119, AN, 7200.0
623, node_117, ACN, 7200.0
624, tm_150, AS, 120.0
625, tm_151, CS, 120.0
626, load_6_tn_A_1, AS, 120.0
627, load_6_tn_B_1, BS, 120.0
628, load_6_tn_C_1, CS, 120.0
629, tm_157, AS, 120.0
630, node_716, AN, 7200.0
631, tn_159, AS, 120.0
632, tm_158, AS, 120.0
633, tm_38, CS, 120.0
634, tm_21, CS, 120.0
635, node_288, ABCN, 7200.0
636, node_291, ABCN, 7200.0
637, tn_173, CS, 120.0
638, tm_175, CS, 120.0
639, tn_176, CS, 120.0
640, node_164, CN, 7200.0
641, tm_196, BS, 120.0
642, tn_197, BS, 120.0
643, node_182, BN, 7200.0
644, tm_182, AS, 120.0
645, tn_199, BS, 120.0
646, tm_200, CS, 120.0
647, tn_179, CS, 120.0
648, node_156, CN, 7200.0
649, tn_57, BS, 120.0
650, node_549, BN, 7200.0
651, tn_178, CS, 120.0
652, tm_205, AS, 120.0
653, node_170, CN, 7200.0
654, tn_171, CS, 120.0
655, tm_170, CS, 120.0
656, tm_211, CS, 120.0
657, tn_212, CS, 120.0
658, node_198, CN, 7200.0
659, tn_237, BS, 120.0
660, node_245, BN, 7200.0
661, node_207, BN, 7200.0
662, tn_206, BS, 120.0
663, tm_152, AS, 120.0
664, tn_153, AS, 120.0
665, node_31, AN, 7200.0
666, tn_129, AS, 120.0
667, node_121, AN, 7200.0
668, node_116, ACN, 7200.0
669, node_717, AN, 7200.0
670, tn_160, AS, 120.0
671, tm_159, AS, 120.0
672, node_465, ABCN, 7200.0
673, node_4, ABCN, 7200.0
674, node_292, ABCN, 7200.0
675, tm_173, CS, 120.0
676, tm_176, CS, 120.0
677, tn_177, CS, 120.0
678, tm_197, BS, 120.0
679, tn_198, BS, 120.0
680, tm_199, BS, 120.0
681, tm_179, CS, 120.0
682, tn_180, CS, 120.0
683, node_155, CN, 7200.0
684, tm_57, BS, 120.0
685, tn_58, BS, 120.0
686, node_550, BN, 7200.0
687, tm_178, CS, 120.0
688, node_168, CN, 7200.0
689, tm_171, CS, 120.0
690, tm_212, CS, 120.0
691, node_195, CN, 7200.0
692, tm_237, BS, 120.0
693, tn_238, BS, 120.0
694, node_206, BN, 7200.0
695, tn_207, BS, 120.0
696, tm_206, BS, 120.0
697, tm_153, AS, 120.0
698, node_772, AN, 7200.0
699, tm_129, AS, 120.0
700, tn_130, AS, 120.0
701, node_124, AN, 7200.0
702, node_39, ACN, 7200.0
703, tn_127, AS, 120.0
704, tn_128, CS, 120.0
705, node_718, AN, 7200.0
706, tn_161, AS, 120.0
707, tm_160, AS, 120.0
708, node_466, ABCN, 7200.0
709, node_5, ABCN, 7200.0
710, node_293, ABCN, 7200.0
711, tm_177, CS, 120.0
712, tm_198, BS, 120.0
713, tm_180, CS, 120.0
714, tn_181, CS, 120.0
715, tm_58, BS, 120.0
716, tn_59, BS, 120.0
717, node_551, BN, 7200.0
718, tn_172, CS, 120.0
719, tn_183, CS, 120.0
720, tm_238, BS, 120.0
721, node_205, BN, 7200.0
722, tn_208, BS, 120.0
723, tm_207, BS, 120.0
724, tm_130, AS, 120.0
725, tn_131, AS, 120.0
726, node_129, AN, 7200.0
727, node_40, ACN, 7200.0
728, node_41, ACN, 7200.0
729, tm_127, AS, 120.0
730, tm_128, CS, 120.0
731, node_719, AN, 7200.0
732, node_720, AN, 7200.0
733, tm_161, AS, 120.0
734, node_468, ABCN, 7200.0
735, node_6, ABCN, 7200.0
736, node_294, ABCN, 7200.0
737, tm_181, CS, 120.0
738, tm_59, BS, 120.0
739, tn_60, BS, 120.0
740, tm_172, CS, 120.0
741, tm_183, CS, 120.0
742, node_204, BN, 7200.0
743, tn_209, BS, 120.0
744, tm_208, BS, 120.0
745, tm_131, AS, 120.0
746, node_130, AN, 7200.0
747, tn_76, AS, 120.0
748, tn_77, CS, 120.0
749, node_118, ACN, 7200.0
750, node_42, ACN, 7200.0
751, tn_162, AS, 120.0
752, tn_163, AS, 120.0
753, node_467, ABCN, 7200.0
754, node_7, ABCN, 7200.0
755, node_297, ABCN, 7200.0
756, node_298, ABCN, 7200.0
757, node_295, ABCN, 7200.0
758, tm_60, BS, 120.0
759, tn_210, BS, 120.0
760, tm_209, BS, 120.0
761, node_131, AN, 7200.0
762, tm_76, AS, 120.0
763, tm_77, CS, 120.0
764, tn_144, AS, 120.0
765, tn_145, CS, 120.0
766, node_122, ACN, 7200.0
767, node_35, AN, 7200.0
768, tn_73, AS, 120.0
769, tn_74, CS, 120.0
770, tm_162, AS, 120.0
771, tm_163, AS, 120.0
772, node_469, ABCN, 7200.0
773, node_471, AN, 7200.0
774, node_472, ABCN, 7200.0
775, node_8, ABCN, 7200.0
776, node_154, ABCN, 7200.0
777, node_299, ABCN, 7200.0
778, node_305, ABCN, 7200.0
779, node_296, ABCN, 7200.0
780, tm_210, BS, 120.0
781, node_132, AN, 7200.0
782, tm_144, AS, 120.0
783, tm_145, CS, 120.0
784, tn_125, AS, 120.0
785, tn_126, CS, 120.0
786, node_43, ACN, 7200.0
787, node_33, AN, 7200.0
788, node_34, AN, 7200.0
789, tn_138, AS, 120.0
790, node_123, AN, 7200.0
791, tm_73, AS, 120.0
792, tm_74, CS, 120.0
793, node_470, ABCN, 7200.0
794, node_473, AN, 7200.0
795, node_477, ABCN, 7200.0
796, node_752, ABCN, 7200.0
797, node_9, ABCN, 7200.0
798, node_3, ABCN, 7200.0
799, node_153, ABCN, 7200.0
800, node_300, ABCN, 7200.0
801, node_304, ABCN, 7200.0
802, node_516, ABCN, 7200.0
803, node_134, AN, 7200.0
804, tm_125, AS, 120.0
805, tm_126, CS, 120.0
806, tn_123, AS, 120.0
807, tn_124, CS, 120.0
808, node_37, CN, 7200.0
809, node_51, AN, 7200.0
810, node_125, CN, 7200.0
811, tn_139, AS, 120.0
812, tn_149, AS, 120.0
813, tm_138, AS, 120.0
814, tn_137, AS, 120.0
815, node_127, AN, 7200.0
816, tn_337, AS, 120.0
817, tn_338, BS, 120.0
818, tn_339, CS, 120.0
819, node_479, ABCN, 7200.0
820, node_475, AN, 7200.0
821, node_474, AN, 7200.0
822, node_478, ABCN, 7200.0
823, node_751, ABCN, 7200.0
824, node_690, ABCN, 7200.0
